link_id,from_node_id,to_node_id,Date,FT,AT,period,vol_period,vol_period_hourly,speed_period,density_period,t0,t3,Demand,avg_discharge_rate,peak_factor,congestion_period,VOC_period,VOC,alpha,beta,VDF_TYPE,alpha_day,beta_day
100,1,2,1/1/2016,1,1,0600_0900,5531.0,614.5555555555555,28.772222222222226,21.45580415798771,33,35,539.0,718.6666666666666,10.261595547309833,0.75,1.031874194860384,0.5372872125970664,0.15,6.22,101,0.15,4.74
101,2,3,1/1/2016,1,1,0600_0900,5571.0,619.0,55.99166666666666,11.046737202791977,0,0,537.0,328.0,10.374301675977653,0.25,1.031874194860384,0.5352935680234223,0.15,6.22,101,0.15,4.74
102,3,4,1/1/2016,1,1,0600_0900,6223.0,691.4444444444445,54.84722222222222,12.638628221663716,0,0,621.0,388.0,10.020933977455716,0.25,1.031874194860384,0.6190266401164717,0.15,6.22,101,0.15,4.74
103,4,5,1/1/2016,1,1,0600_0900,5773.0,641.4444444444445,55.81111111111111,11.505607812611185,0,0,803.0,376.0,7.1892901618929015,0.25,1.031874194860384,0.8004482963180785,0.15,6.22,101,0.15,4.74
104,5,6,1/1/2016,1,1,0600_0900,5933.0,659.2222222222222,57.85555555555556,11.428780667026718,0,0,815.0,348.0,7.279754601226994,0.25,1.031874194860384,0.8124101637599427,0.15,6.22,101,0.15,4.74
105,6,7,1/1/2016,1,1,0600_0900,8175.0,908.3333333333334,45.77222222222222,20.052399723153833,31,35,1038.0,830.4,7.875722543352601,1.25,1.031874194860384,1.0347015337212522,0.15,6.22,101,0.15,4.74
107,9,10,1/1/2016,1,1,0600_0900,8631.0,959.0,48.413888888888884,20.03230916483774,31,35,1141.0,912.8,7.564417177914111,1.25,1.031874194860384,1.1373742292639197,0.15,6.22,101,0.15,4.74
108,11,12,1/1/2016,1,1,0600_0900,8756.0,972.8888888888889,42.34444444444444,23.254425030963276,7,35,7148.0,985.9310344827586,1.2249580302182428,7.25,1.031874194860384,7.125285706203767,0.15,6.22,101,0.15,4.74
109,12,13,1/1/2016,1,1,0600_0900,8087.0,898.5555555555555,47.705555555555556,19.00419831247414,15,22,1863.0,931.5,4.340848094471283,2.0,1.031874194860384,1.857079920349415,0.15,6.22,101,0.15,4.74
110,13,14,1/1/2016,1,1,0600_0900,7994.0,888.2222222222222,23.93333333333333,37.42488603511051,19,35,3733.0,878.3529411764706,2.1414412001071526,4.25,1.031874194860384,3.721137596706584,0.15,6.22,101,0.15,4.74
100,1,2,1/1/2016,1,1,0900_1400,9853.0,656.8666666666667,27.833333333333336,23.614685940255022,4,59,9161.0,654.3571428571429,1.0755376050649492,14.0,1.0010846661426744,9.131888969576485,0.15,5.27,101,0.15,4.74
101,2,3,1/1/2016,1,1,0900_1400,9595.0,639.6666666666666,54.614999999999995,11.708103620646371,0,0,547.0,760.0,17.541133455210236,0.25,1.0010846661426744,0.5452617908916425,0.15,5.27,101,0.15,4.74
102,3,4,1/1/2016,1,1,0900_1400,10910.0,727.3333333333334,51.57333333333333,14.11441321210302,0,0,796.0,868.0,13.706030150753769,0.25,1.0010846661426744,0.7934705403103244,0.15,5.27,101,0.15,4.74
103,4,5,1/1/2016,1,1,0900_1400,10714.0,714.2666666666667,54.76833333333333,13.034848603316172,0,0,612.0,852.0,17.50653594771242,0.25,1.0010846661426744,0.6100552395350735,0.15,5.27,101,0.15,4.74
104,5,6,1/1/2016,1,1,0900_1400,11006.0,733.7333333333333,60.04833333333333,12.234659522754901,0,0,760.0,872.0,14.48157894736842,0.25,1.0010846661426744,0.7575849379847318,0.15,5.27,101,0.15,4.74
105,6,7,1/1/2016,1,1,0900_1400,9965.0,664.3333333333334,57.25333333333333,11.910312030985468,1,6,1103.0,735.3333333333334,9.034451495920218,1.5,1.0010846661426744,1.0994949823646831,0.15,5.27,101,0.15,4.74
107,9,10,1/1/2016,1,1,0900_1400,11427.0,761.8,59.336666666666666,13.174701776726815,2,6,1005.0,804.0,11.370149253731343,1.25,1.0010846661426744,1.0018063982561256,0.15,5.27,101,0.15,4.74
108,11,12,1/1/2016,1,1,0900_1400,11617.0,774.4666666666667,46.80833333333332,16.88818599378663,7,13,1405.0,802.8571428571429,8.268327402135231,1.75,1.0010846661426744,1.4005353129849318,0.15,5.27,101,0.15,4.74
109,12,13,1/1/2016,1,1,0900_1400,10290.0,686.0,53.57,13.037581486153906,7,11,908.0,726.4,11.332599118942731,1.25,1.0010846661426744,0.9051146364343902,0.15,5.27,101,0.15,4.74
110,13,14,1/1/2016,1,1,0900_1400,10516.0,701.0666666666667,25.764999999999997,27.716451074352147,6,59,9341.0,691.925925925926,1.125789530028905,13.5,1.0010846661426744,9.311316981204447,0.15,5.27,101,0.15,4.74
100,1,2,1/1/2016,1,1,1400_1800,9324.0,777.0,18.3875,49.14729775519148,42,47,1139.0,759.3333333333334,8.18612818261633,1.5,0.9649009821539738,1.1353805846902758,0.16,5.13,101,0.15,4.74
101,2,3,1/1/2016,1,1,1400_1800,9349.0,779.0833333333334,36.37708333333333,25.241131448740727,45,47,553.0,737.3333333333334,16.90596745027125,0.75,0.9649009821539738,0.5512427246125746,0.16,5.13,101,0.15,4.74
102,3,4,1/1/2016,1,1,1400_1800,10131.0,844.25,37.81666666666667,23.49012492096264,27,47,4209.0,801.7142857142857,2.406985032074127,5.25,0.9649009821539738,4.195625005233864,0.16,5.13,101,0.15,4.74
