link_id,from_node_id,to_node_id,FT,AT,period,vol_period,vol_period_hourly,speed_period,density_period,t0,t3,Demand,VOC,VOC_period,alpha,beta,peak_factor,period_cap,vol_valid,demand_est
100,1,2,1,1,0600_0900,5531.0,614.5555555555555,28.772222222222226,21.45580415798771,33.0,35.0,539.0,0.5372872125970664,1.031874194860384,0.15,6.22,10.261595547309833,10294.307905198411,758.9119642507042,5531.0
101,2,3,1,1,0600_0900,5571.0,619.0,55.99166666666666,11.046737202791977,0.0,0.0,537.0,0.5352935680234223,1.031874194860384,0.15,6.22,10.374301675977653,10407.37332333542,757.2025934830126,5570.999999999999
102,3,4,1,1,0600_0900,6223.0,691.4444444444445,54.84722222222222,12.638628221663716,0.0,0.0,621.0,0.6190266401164717,1.031874194860384,0.15,6.22,10.020933977455716,10052.879143988252,825.8692671349602,6222.999999999999
103,4,5,1,1,0600_0900,5773.0,641.4444444444445,55.81111111111111,11.505607812611185,0.0,0.0,803.0,0.8004482963180785,1.031874194860384,0.15,6.22,7.1892901618929015,7212.208491859856,946.7020258442797,5772.999999999999
104,5,6,1,1,0600_0900,5933.0,659.2222222222222,57.85555555555556,11.428780667026718,0.0,0.0,815.0,0.8124101637599427,1.031874194860384,0.15,6.22,7.279754601226994,7302.961317644384,952.836083747498,5933.000000000001
105,6,7,1,1,0600_0900,8175.0,908.3333333333334,45.77222222222222,20.052399723153833,31.0,35.0,1038.0,1.0347015337212522,1.031874194860384,0.15,6.22,7.875722543352601,7900.8291121392485,1001.0371479852079,8175.0
107,9,10,1,1,0600_0900,8631.0,959.0,48.413888888888884,20.03230916483774,31.0,35.0,1141.0,1.1373742292639197,1.031874194860384,0.15,6.22,7.564417177914111,7588.531353999262,971.1216953944713,8631.0
108,11,12,1,1,0600_0900,8756.0,972.8888888888889,42.34444444444444,23.254425030963276,7.0,35.0,7148.0,7.125285706203767,1.031874194860384,0.15,6.22,1.2249580302182428,1228.8630043812025,6.627051537629569,8756.0
109,12,13,1,1,0600_0900,8087.0,898.5555555555555,47.705555555555556,19.00419831247414,15.0,22.0,1863.0,1.857079920349415,1.031874194860384,0.15,6.22,4.340848094471283,4354.686037679201,406.1407650473142,8087.000000000001
110,13,14,1,1,0600_0900,7994.0,888.2222222222222,23.93333333333333,37.42488603511051,19.0,35.0,3733.0,3.721137596706584,1.031874194860384,0.15,6.22,2.1414412001071526,2148.2677789381237,49.92672972788404,7994.0
100,1,2,1,1,0900_1400,9853.0,656.8666666666667,27.833333333333336,23.614685940255022,4.0,59.0,9161.0,9.131888969576485,1.0010846661426744,0.15,5.27,1.0755376050649492,1078.9662503372463,8.75896607836514,9853.0
101,2,3,1,1,0900_1400,9595.0,639.6666666666666,54.614999999999995,11.708103620646371,0.0,0.0,547.0,0.5452617908916425,1.0010846661426744,0.15,5.27,17.541133455210236,17597.05183873185,809.3958467921012,9595.0
102,3,4,1,1,0900_1400,10910.0,727.3333333333334,51.57333333333333,14.11441321210302,0.0,0.0,796.0,0.7934705403103244,1.0010846661426744,0.15,5.27,13.706030150753769,13749.72282617213,957.5495403909782,10910.0
103,4,5,1,1,0900_1400,10714.0,714.2666666666667,54.76833333333333,13.034848603316172,0.0,0.0,612.0,0.6100552395350735,1.0010846661426744,0.15,5.27,17.50653594771242,17562.344039804,855.3756471568834,10713.999999999998
104,5,6,1,1,0900_1400,11006.0,733.7333333333333,60.04833333333333,12.234659522754901,0.0,0.0,760.0,0.7575849379847318,1.0010846661426744,0.15,5.27,14.48157894736842,14527.743950767157,941.3344433313408,11006.0
105,6,7,1,1,0900_1400,9965.0,664.3333333333334,57.25333333333333,11.910312030985468,1.0,6.0,1103.0,1.0994949823646831,1.0010846661426744,0.15,5.27,9.034451495920218,9063.251910953046,991.132963621139,9965.0
107,9,10,1,1,0900_1400,11427.0,761.8,59.336666666666666,13.174701776726815,2.0,6.0,1005.0,1.0018063982561256,1.0010846661426744,0.15,5.27,11.370149253731343,11406.395507047391,1003.1738248321839,11427.0
108,11,12,1,1,0900_1400,11617.0,774.4666666666667,46.80833333333332,16.88818599378663,7.0,13.0,1405.0,1.4005353129849318,1.0010846661426744,0.15,5.27,8.268327402135231,8294.685533662789,835.683566678424,11617.0
